Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Sample No.,Serial Time
0.010752688172043012,0.007820136852394917,0.019550342130987292,0.0,0.0,0.1104594330400782,0.2375366568914956,0.5151515151515151,0.7663734115347018,0.9804496578690127,0.9863147605083089,0.7761485826001955,0.4838709677419355,0.25024437927663734,0.1241446725317693,22,2024-02-15 14:39:45.484960
0.011730205278592375,0.007820136852394917,0.019550342130987292,0.0,0.0,0.11143695014662756,0.24144672531769307,0.520039100684262,0.7712609970674487,0.9814271749755621,0.9814271749755621,0.7693059628543499,0.4780058651026393,0.24633431085043989,0.12218963831867058,23,2024-02-15 14:39:45.484960
0.011730205278592375,0.007820136852394917,0.019550342130987292,0.0,0.0,0.11339198435972629,0.24535679374389052,0.5249266862170088,0.7751710654936461,0.9814271749755621,0.9765395894428153,0.7644183773216031,0.47214076246334313,0.2434017595307918,0.12121212121212122,24,2024-02-15 14:39:45.500588
0.011730205278592375,0.007820136852394917,0.019550342130987292,0.0,0.0,0.11534701857282502,0.24926686217008798,0.5298142717497556,0.7781036168132942,0.9814271749755621,0.9736070381231672,0.7575757575757576,0.46725317693059626,0.2404692082111437,0.11925708699902249,25,2024-02-15 14:39:45.500588
0.011730205278592375,0.007820136852394917,0.020527859237536656,0.0,0.0,0.11730205278592376,0.25219941348973607,0.5356793743890518,0.782991202346041,0.9804496578690127,0.9687194525904204,0.7497556207233627,0.4613880742913001,0.2375366568914956,0.11827956989247312,26,2024-02-15 14:39:45.516218
0.010752688172043012,0.007820136852394917,0.020527859237536656,0.0,0.0,0.11925708699902249,0.2570869990224829,0.5395894428152492,0.7869012707722385,0.9814271749755621,0.9638318670576735,0.7429130009775171,0.4555229716520039,0.23460410557184752,0.11632453567937438,27,2024-02-15 14:39:45.516218
0.011730205278592375,0.008797653958944282,0.020527859237536656,0.0,0.0,0.12218963831867058,0.260019550342131,0.5454545454545454,0.7908113391984359,0.9794721407624634,0.9579667644183774,0.7350928641251222,0.4506353861192571,0.23069403714565004,0.11534701857282502,28,2024-02-15 14:39:45.531846
0.011730205278592375,0.007820136852394917,0.021505376344086023,0.0,0.0,0.1241446725317693,0.26392961876832843,0.5503421309872922,0.793743890518084,0.978494623655914,0.9530791788856305,0.729227761485826,0.4447702834799609,0.22776148582600195,0.11339198435972629,29,2024-02-15 14:39:45.531846
0.01270772238514174,0.008797653958944282,0.021505376344086023,0.0,0.0,0.12609970674486803,0.2678396871945259,0.5562072336265884,0.7976539589442815,0.9775171065493646,0.9481915933528837,0.7223851417399805,0.4398826979472141,0.22580645161290322,0.11241446725317693,30,2024-02-15 14:39:45.531846
0.01270772238514174,0.008797653958944282,0.021505376344086023,0.0,0.0,0.12805474095796676,0.2727272727272727,0.5610948191593352,0.8005865102639296,0.9765395894428153,0.9413489736070382,0.7155425219941349,0.4340175953079179,0.22189638318670576,0.11143695014662756,31,2024-02-15 14:39:45.547477
0.01270772238514174,0.008797653958944282,0.021505376344086023,0.0,0.0,0.1300097751710655,0.27663734115347016,0.5659824046920822,0.8035190615835777,0.9745845552297165,0.9364613880742912,0.70772238514174,0.4291300097751711,0.21896383186705767,0.10948191593352884,32,2024-02-15 14:39:45.547477
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13294232649071358,0.2805474095796676,0.5718475073313783,0.8054740957966764,0.9726295210166178,0.9305962854349951,0.6999022482893451,0.4232649071358749,0.21700879765395895,0.10850439882697947,33,2024-02-15 14:39:45.563108
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.13587487781036167,0.2854349951124145,0.5767350928641252,0.8093841642228738,0.9716520039100685,0.9237536656891495,0.6920821114369502,0.41837732160312807,0.21407624633431085,0.10752688172043011,34,2024-02-15 14:39:45.563108
0.01270772238514174,0.008797653958944282,0.022482893450635387,0.0,0.0,0.1378299120234604,0.28934506353861195,0.5806451612903226,0.8132942326490714,0.967741935483871,0.9178885630498533,0.6852394916911045,0.4125122189638319,0.21114369501466276,0.10557184750733138,35,2024-02-15 14:39:45.578737
0.01270772238514174,0.008797653958944282,0.02346041055718475,0.0,0.0,0.13978494623655913,0.29423264907135877,0.5865102639296188,0.8142717497556208,0.9667644183773216,0.9110459433040078,0.6774193548387096,0.40762463343108507,0.20821114369501467,0.10459433040078202,36,2024-02-15 14:39:45.578737
0.013685239491691105,0.008797653958944282,0.02346041055718475,0.0,0.0,0.14271749755620725,0.2981427174975562,0.5913978494623656,0.8172043010752689,0.9628543499511242,0.9051808406647116,0.6715542521994134,0.4027370478983382,0.20625610948191594,0.10361681329423265,37,2024-02-15 14:39:45.594366
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.14565004887585534,0.3020527859237537,0.5962854349951124,0.8191593352883676,0.9599217986314761,0.8993157380254154,0.6647116324535679,0.396871945259042,0.20332355816226785,0.10263929618768329,38,2024-02-15 14:39:45.594366
0.013685239491691105,0.008797653958944282,0.024437927663734114,0.0,0.0,0.14858260019550343,0.3069403714565005,0.6011730205278593,0.820136852394917,0.956989247311828,0.8934506353861192,0.656891495601173,0.39296187683284456,0.2013685239491691,0.10166177908113393,39,2024-02-15 14:39:45.594366
0.013685239491691105,0.009775171065493646,0.024437927663734114,0.0,0.0,0.15151515151515152,0.3118279569892473,0.6060606060606061,0.8240469208211144,0.9540566959921799,0.8866080156402737,0.6500488758553274,0.3870967741935484,0.198435972629521,0.10068426197458455,40,2024-02-15 14:39:45.609994
0.013685239491691105,0.009775171065493646,0.024437927663734114,0.0,0.0,0.15347018572825025,0.31573802541544477,0.6109481915933529,0.8250244379276638,0.9521016617790812,0.8787878787878788,0.6441837732160313,0.3831867057673509,0.19648093841642228,0.09970674486803519,41,2024-02-15 14:39:45.609994
0.01466275659824047,0.009775171065493646,0.02541544477028348,0.0,0.0,0.1573802541544477,0.3196480938416422,0.6168132942326491,0.8279569892473119,0.9491691104594331,0.8729227761485826,0.635386119257087,0.3782991202346041,0.1935483870967742,0.09872922776148582,42,2024-02-15 14:39:45.625627
0.01466275659824047,0.009775171065493646,0.02541544477028348,0.0,0.0,0.15933528836754643,0.32453567937438904,0.6197458455522972,0.8289345063538612,0.9442815249266863,0.8670576735092864,0.6295210166177908,0.3734115347018573,0.19159335288367546,0.0967741935483871,43,2024-02-15 14:39:45.625627
0.01466275659824047,0.009775171065493646,0.02541544477028348,0.0,0.0,0.16226783968719452,0.3284457478005865,0.624633431085044,0.83088954056696,0.9433040078201369,0.8602150537634409,0.6217008797653959,0.36950146627565983,0.18963831867057673,0.09579667644183773,44,2024-02-15 14:39:45.625627
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.1652003910068426,0.33235581622678395,0.6285434995112414,0.83088954056696,0.9393939393939394,0.8533724340175953,0.6168132942326491,0.364613880742913,0.18670576735092864,0.09481915933528837,45,2024-02-15 14:39:45.641254
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.16715542521994134,0.3362658846529814,0.6334310850439883,0.833822091886608,0.9364613880742912,0.8494623655913979,0.6099706744868035,0.3597262952101662,0.18475073313782991,0.09481915933528837,46,2024-02-15 14:39:45.641254
0.01466275659824047,0.009775171065493646,0.026392961876832845,0.0,0.0,0.1710654936461388,0.34017595307917886,0.6373411534701857,0.833822091886608,0.9335288367546432,0.8426197458455523,0.603128054740958,0.35581622678396874,0.1827956989247312,0.093841642228739,47,2024-02-15 14:39:45.656885
0.015640273704789834,0.010752688172043012,0.02737047898338221,0.0,0.0,0.17302052785923755,0.34506353861192574,0.6422287390029325,0.8357771260997068,0.9315738025415444,0.8367546432062561,0.5972629521016618,0.3519061583577713,0.18084066471163246,0.09286412512218964,48,2024-02-15 14:39:45.656885
0.015640273704789834,0.010752688172043012,0.02737047898338221,0.0,0.0,0.17595307917888564,0.3489736070381232,0.6451612903225806,0.8377321603128055,0.927663734115347,0.83088954056696,0.5913978494623656,0.34701857282502446,0.17790811339198437,0.09090909090909091,49,2024-02-15 14:39:45.672514
0.015640273704789834,0.010752688172043012,0.02737047898338221,0.0,0.0,0.17888563049853373,0.35288367546432065,0.6500488758553274,0.8377321603128055,0.9257086999022482,0.8240469208211144,0.5855327468230694,0.34408602150537637,0.17595307917888564,0.09090909090909091,50,2024-02-15 14:39:45.672514
0.015640273704789834,0.010752688172043012,0.028347996089931573,0.0,0.0,0.18181818181818182,0.35777126099706746,0.6539589442815249,0.8387096774193549,0.9208211143695014,0.8191593352883676,0.5786901270772239,0.34017595307917886,0.1739980449657869,0.08993157380254155,51,2024-02-15 14:39:45.688144
0.016617790811339198,0.010752688172043012,0.02737047898338221,0.0,0.0,0.18475073313782991,0.3616813294232649,0.6578690127077224,0.8396871945259042,0.9188660801564027,0.8132942326490714,0.5738025415444771,0.33528836754643204,0.17204301075268819,0.08797653958944282,52,2024-02-15 14:39:45.688144
0.016617790811339198,0.010752688172043012,0.02932551319648094,0.0,0.0,0.187683284457478,0.3655913978494624,0.6627565982404692,0.841642228739003,0.916911045943304,0.8084066471163245,0.5679374389051809,0.3313782991202346,0.17008797653958943,0.08797653958944282,53,2024-02-15 14:39:45.688144
0.016617790811339198,0.010752688172043012,0.02932551319648094,0.0,0.0,0.1906158357771261,0.36950146627565983,0.6666666666666666,0.8435972629521017,0.9139784946236559,0.8035190615835777,0.5620723362658846,0.3284457478005865,0.1681329423264907,0.08602150537634409,54,2024-02-15 14:39:45.703774
0.016617790811339198,0.010752688172043012,0.02932551319648094,0.0,0.0,0.1935483870967742,0.3734115347018573,0.6705767350928641,0.844574780058651,0.9110459433040078,0.7966764418377321,0.5562072336265884,0.3235581622678397,0.16617790811339198,0.08504398826979472,55,2024-02-15 14:39:45.703774
0.016617790811339198,0.011730205278592375,0.030303030303030304,0.0,0.0,0.19648093841642228,0.37927663734115347,0.6754643206256109,0.8455522971652004,0.9090909090909091,0.7927663734115347,0.5503421309872922,0.3206256109481916,0.16422287390029325,0.08406647116324535,56,2024-02-15 14:39:45.719404
0.016617790811339198,0.011730205278592375,0.030303030303030304,0.0,0.0,0.19941348973607037,0.38220918866080156,0.6793743890518084,0.8475073313782991,0.9071358748778103,0.7869012707722385,0.5454545454545454,0.31671554252199413,0.16226783968719452,0.08406647116324535,57,2024-02-15 14:39:45.719404
0.017595307917888565,0.011730205278592375,0.030303030303030304,0.0,0.0,0.20234604105571846,0.386119257086999,0.6832844574780058,0.8484848484848485,0.9042033235581622,0.782991202346041,0.5405669599217986,0.3128054740957967,0.15933528836754643,0.08211143695014662,58,2024-02-15 14:39:45.719404
0.017595307917888565,0.011730205278592375,0.03128054740957967,0.0,0.0,0.20527859237536658,0.39100684261974583,0.6881720430107527,0.8514173998044966,0.9022482893450635,0.7771260997067448,0.5347018572825024,0.3088954056695992,0.15835777126099707,0.08211143695014662,59,2024-02-15 14:39:45.735033
0.017595307917888565,0.011730205278592375,0.03128054740957967,0.0,0.0,0.20918866080156404,0.3949169110459433,0.6920821114369502,0.852394916911046,0.8993157380254154,0.7732160312805474,0.5288367546432062,0.30596285434995113,0.15640273704789834,0.08211143695014662,60,2024-02-15 14:39:45.735033
0.017595307917888565,0.011730205278592375,0.03225806451612903,0.0,0.0,0.21212121212121213,0.39882697947214074,0.696969696969697,0.8543499511241447,0.8983382209188661,0.7683284457478006,0.5249266862170088,0.3020527859237537,0.1544477028347996,0.0801564027370479,61,2024-02-15 14:39:45.750661
0.017595307917888565,0.011730205278592375,0.03225806451612903,0.0,0.0,0.21505376344086022,0.40371456500488756,0.7018572825024438,0.855327468230694,0.8963831867057673,0.7634408602150538,0.520039100684262,0.2981427174975562,0.15249266862170088,0.07917888563049853,62,2024-02-15 14:39:45.750661
0.017595307917888565,0.01270772238514174,0.03225806451612903,0.0,0.0,0.2179863147605083,0.40762463343108507,0.7057673509286413,0.8582600195503421,0.8944281524926686,0.7585532746823069,0.5151515151515151,0.29521016617790813,0.15053763440860216,0.07820136852394917,63,2024-02-15 14:39:45.766294
0.017595307917888565,0.011730205278592375,0.03225806451612903,0.0,0.0,0.21994134897360704,0.4115347018572825,0.7096774193548387,0.8592375366568915,0.8924731182795699,0.7546432062561095,0.509286412512219,0.2913000977517107,0.14858260019550343,0.0772238514173998,64,2024-02-15 14:39:45.766294
0.017595307917888565,0.011730205278592375,0.033235581622678395,0.0,0.0,0.2238514173998045,0.41642228739002934,0.7135874877810362,0.8602150537634409,0.8914956011730205,0.7497556207233627,0.5053763440860215,0.2883675464320626,0.1466275659824047,0.07624633431085044,65,2024-02-15 14:39:45.781923
0.01857282502443793,0.011730205278592375,0.033235581622678395,0.0,0.0,0.22678396871945258,0.4203323558162268,0.718475073313783,0.8621700879765396,0.8885630498533724,0.7458455522971652,0.501466275659824,0.28641251221896386,0.14565004887585534,0.07624633431085044,66,2024-02-15 14:39:45.781923
0.01857282502443793,0.01270772238514174,0.03421309872922776,0.0,0.0,0.22971652003910067,0.42424242424242425,0.7223851417399805,0.863147605083089,0.8866080156402737,0.7409579667644184,0.4965786901270772,0.2825024437927664,0.1436950146627566,0.07526881720430108,67,2024-02-15 14:39:45.781923
0.01857282502443793,0.01270772238514174,0.03421309872922776,0.0,0.0,0.23264907135874877,0.4281524926686217,0.7262952101661779,0.8651026392961877,0.8856304985337243,0.7370478983382209,0.4916911045943304,0.2785923753665689,0.14173998044965788,0.07429130009775171,68,2024-02-15 14:39:45.797553
0.019550342130987292,0.01270772238514174,0.03421309872922776,0.0,0.0,0.23558162267839688,0.43304007820136853,0.7311827956989247,0.8680351906158358,0.8826979472140762,0.7331378299120235,0.48778103616813295,0.27663734115347016,0.14076246334310852,0.07331378299120235,69,2024-02-15 14:39:45.797553
0.019550342130987292,0.01270772238514174,0.03519061583577713,0.0,0.0,0.23851417399804498,0.436950146627566,0.7350928641251222,0.8670576735092864,0.8817204301075269,0.729227761485826,0.4838709677419355,0.2727272727272727,0.13880742913000976,0.07233626588465299,70,2024-02-15 14:39:45.813183
0.019550342130987292,0.01270772238514174,0.03519061583577713,0.0,0.0,0.24144672531769307,0.44086021505376344,0.739980449657869,0.8690127077223851,0.8797653958944281,0.7243401759530792,0.4789833822091887,0.2697947214076246,0.13685239491691104,0.07135874877810362,71,2024-02-15 14:39:45.813183
0.019550342130987292,0.01270772238514174,0.03519061583577713,0.0,0.0,0.24437927663734116,0.4447702834799609,0.7438905180840665,0.8719452590420332,0.8778103616813294,0.7194525904203324,0.4750733137829912,0.2668621700879765,0.1348973607038123,0.07038123167155426,72,2024-02-15 14:39:45.813183
0.019550342130987292,0.01270772238514174,0.03616813294232649,0.0,0.0,0.2482893450635386,0.4496578690127077,0.7468230694037146,0.8729227761485826,0.8768328445747801,0.7174975562072337,0.4701857282502444,0.26392961876832843,0.13391984359726294,0.06940371456500488,73,2024-02-15 14:39:45.828813
0.020527859237536656,0.013685239491691105,0.03616813294232649,0.0,0.0,0.25024437927663734,0.45356793743890517,0.7526881720430108,0.8748778103616813,0.873900293255132,0.7116324535679375,0.4662756598240469,0.2619745845552297,0.13196480938416422,0.06940371456500488,74,2024-02-15 14:39:45.828813
0.019550342130987292,0.013685239491691105,0.03714565004887586,0.0,0.0,0.2541544477028348,0.4574780058651026,0.7565982404692082,0.8758553274682307,0.8719452590420332,0.7086999022482894,0.46236559139784944,0.2590420332355816,0.13098729227761485,0.06842619745845552,75,2024-02-15 14:39:45.844441
0.020527859237536656,0.013685239491691105,0.03714565004887586,0.0,0.0,0.25806451612903225,0.46236559139784944,0.7605083088954057,0.8768328445747801,0.8699902248289345,0.7047898338220919,0.458455522971652,0.25513196480938416,0.12903225806451613,0.06744868035190615,76,2024-02-15 14:39:45.844441
0.020527859237536656,0.013685239491691105,0.03714565004887586,0.0,0.0,0.26099706744868034,0.4662756598240469,0.7653958944281525,0.8787878787878788,0.8680351906158358,0.6989247311827957,0.45356793743890517,0.25317693059628543,0.1270772238514174,0.06744868035190615,77,2024-02-15 14:39:45.860071
0.020527859237536656,0.013685239491691105,0.03812316715542522,0.0,0.0,0.26392961876832843,0.4701857282502444,0.7683284457478006,0.8797653958944281,0.8670576735092864,0.6950146627565983,0.4496578690127077,0.25024437927663734,0.12609970674486803,0.06647116324535679,78,2024-02-15 14:39:45.860071
0.021505376344086023,0.013685239491691105,0.03812316715542522,0.0,0.0,0.2678396871945259,0.4750733137829912,0.7732160312805474,0.8807429130009775,0.8651026392961877,0.6911045943304008,0.44574780058651026,0.24633431085043989,0.12512218963831867,0.06549364613880743,79,2024-02-15 14:39:45.875700
0.021505376344086023,0.013685239491691105,0.039100684261974585,0.0,0.0,0.270772238514174,0.4789833822091887,0.7771260997067448,0.8826979472140762,0.8641251221896383,0.6881720430107527,0.4418377321603128,0.24437927663734116,0.12316715542521994,0.06451612903225806,80,2024-02-15 14:39:45.875700
